ID,Expected
135433,35
135434,34
135435,35
135436,29
135437,35
135438,42
135439,31
135440,35
135441,14
135442,35
135443,37
135444,35
135445,35
135446,3
135447,35
135448,3
135449,3
135450,3
135451,3
135452,34
135453,29
135454,3
135455,34
135456,3
135457,35
135458,52
135459,14
135460,3
135461,29
135462,3
135463,3
135464,29
135465,29
135466,34
135467,35
135468,29
135469,29
135470,3
135471,3
135472,29
135473,14
135474,30
135475,35
135476,12
135477,3
135478,29
135479,37
135480,29
135481,3
135482,35
135483,35
135484,35
135485,3
135486,3
135487,3
135488,35
135489,42
135490,12
135491,34
135492,3
135493,52
135494,3
135495,3
135496,3
135497,14
135498,35
135499,14
135500,14
135501,29
135502,3
135503,12
135504,35
135505,35
135506,3
135507,23
135508,3
135509,1
135510,35
135511,35
135512,35
135513,34
135514,35
135515,35
135516,3
135517,12
135518,12
135519,35
135520,3
135521,17
135522,35
135523,35
135524,3
135525,34
135526,35
135527,14
135528,3
135529,35
135530,35
135531,14
135532,35
135533,35
135534,34
135535,54
135536,29
135537,18
135538,59
135539,34
135540,35
135541,35
135542,31
135543,35
135544,35
135545,3
135546,35
135547,35
135548,35
135549,29
135550,35
135551,35
135552,35
135553,3
135554,35
135555,14
135556,3
135557,29
135558,35
135559,29
135560,29
135561,3
135562,1
135563,14
135564,3
135565,35
135566,29
135567,35
135568,35
135569,35
135570,3
135571,3
135572,35
135573,34
135574,3
135575,14
135576,3
135577,34
135578,3
135579,29
135580,35
135581,35
135582,3
135583,14
135584,54
135585,23
135586,34
135587,3
135588,35
135589,34
135590,35
135591,35
135592,3
135593,35
135594,35
135595,3
135596,35
135597,14
135598,29
135599,3
135600,35
135601,23
135602,34
135603,12
135604,29
135605,34
135606,29
135607,35
135608,3
135609,3
135610,35
135611,35
135612,34
135613,3
135614,3
135615,42
135616,35
135617,35
135618,35
135619,34
135620,3
135621,12
135622,23
135623,3
135624,3
135625,3
135626,35
135627,34
135628,34
135629,3
135630,34
135631,34
135632,3
135633,35
135634,52
135635,35
135636,3
135637,3
135638,14
135639,3
135640,35
135641,3
135642,34
135643,34
135644,3
135645,29
135646,1
135647,42
135648,12
135649,3
135650,3
135651,12
135652,35
135653,3
135654,23
135655,3
135656,35
135657,29
135658,3
135659,35
135660,35
135661,14
135662,3
135663,3
135664,3
135665,35
135666,34
135667,3
135668,3
135669,34
135670,35
135671,12
135672,14
135673,35
135674,12
135675,3
135676,35
135677,3
135678,29
135679,12
135680,34
135681,35
135682,35
135683,34
135684,35
135685,35
135686,34
135687,29
135688,35
135689,35
135690,35
135691,29
135692,34
135693,29
135694,3
135695,29
135696,35
135697,35
135698,35
135699,3
135700,3
135701,3
135702,29
135703,35
135704,14
135705,3
135706,3
135707,3
135708,34
135709,35
135710,35
135711,29
135712,3
135713,35
135714,3
135715,3
135716,35
135717,29
135718,34
135719,43
135720,29
135721,3
135722,34
135723,3
135724,35
135725,35
135726,37
135727,29
135728,35
135729,31
135730,3
135731,3
135732,35
135733,35
135734,42
135735,3
135736,35
135737,35
135738,35
135739,37
135740,29
135741,35
135742,3
135743,34
135744,12
135745,31
135746,3
135747,3
135748,14
135749,42
135750,29
135751,35
135752,35
135753,3
135754,34
135755,6
135756,35
135757,14
135758,14
135759,3
135760,35
135761,43
135762,34
135763,14
135764,3
135765,35
135766,14
135767,34
135768,35
135769,35
135770,35
135771,3
135772,35
135773,35
135774,35
135775,35
135776,6
135777,34
135778,35
135779,12
135780,34
135781,18
135782,3
135783,14
135784,14
135785,35
135786,3
135787,35
135788,35
135789,29
135790,3
135791,29
135792,34
135793,3
135794,14
135795,35
135796,34
135797,14
135798,3
135799,21
135800,35
135801,35
135802,29
135803,35
135804,34
135805,29
135806,3
135807,14
135808,12
135809,3
135810,34
135811,35
135812,29
135813,35
135814,29
135815,3
135816,35
135817,35
135818,3
135819,14
135820,35
135821,37
135822,31
135823,35
135824,29
135825,29
135826,3
135827,29
135828,35
135829,3
135830,12
135831,29
135832,3
135833,29
135834,29
135835,35
135836,34
135837,3
135838,34
135839,35
135840,29
135841,3
135842,29
135843,14
135844,35
135845,35
135846,35
135847,3
135848,35
135849,35
135850,30
135851,3
135852,52
135853,34
135854,3
135855,3
135856,3
135857,35
135858,29
135859,3
135860,35
135861,29
135862,29
135863,14
135864,14
135865,35
135866,34
135867,35
135868,29
135869,3
135870,29
135871,35
135872,3
135873,35
135874,35
135875,31
135876,34
135877,3
135878,3
135879,35
135880,35
135881,1
135882,35
135883,37
135884,35
135885,34
135886,34
135887,35
135888,35
135889,12
135890,35
135891,29
135892,35
135893,34
135894,42
135895,29
135896,35
135897,12
135898,35
135899,35
135900,14
135901,35
135902,35
135903,35
135904,35
135905,37
135906,3
135907,3
135908,14
135909,35
135910,3
135911,35
135912,3
135913,23
135914,3
135915,34
135916,42
135917,42
135918,34
135919,34
135920,3
135921,14
135922,29
135923,35
135924,3
135925,35
135926,35
135927,14
135928,3
135929,35
135930,14
135931,3
135932,35
135933,3
135934,3
135935,3
135936,14
135937,35
135938,34
135939,29
135940,35
135941,35
135942,3
135943,12
135944,35
135945,3
135946,37
135947,3
135948,3
135949,14
135950,3
135951,35
135952,35
135953,3
135954,34
135955,37
135956,29
135957,35
135958,35
135959,35
135960,12
135961,14
135962,14
135963,12
135964,34
135965,3
135966,35
135967,35
135968,35
135969,30
135970,14
135971,35
135972,35
135973,14
135974,3
135975,35
135976,29
135977,3
135978,14
135979,35
135980,34
135981,35
135982,16
135983,35
135984,29
135985,3
135986,31
135987,29
135988,29
135989,3
135990,29
135991,35
135992,29
135993,3
135994,12
135995,12
135996,35
135997,3
135998,3
135999,3
136000,3
136001,35
136002,29
136003,3
136004,34
136005,31
136006,34
136007,42
136008,34
136009,18
136010,3
136011,3
136012,42
136013,3
136014,35
136015,12
136016,42
136017,12
136018,14
136019,37
136020,34
136021,29
136022,3
136023,34
136024,29
136025,29
136026,34
136027,35
136028,35
136029,14
136030,3
136031,35
136032,34
136033,3
136034,14
136035,1
136036,42
136037,34
136038,29
136039,14
136040,31
136041,3
136042,38
136043,35
136044,35
136045,54
136046,34
136047,34
136048,3
136049,3
136050,34
136051,3
136052,29
136053,14
136054,35
136055,35
136056,29
136057,3
136058,3
136059,34
136060,29
136061,35
136062,37
136063,34
136064,34
136065,34
136066,35
136067,3
136068,29
136069,12
136070,20
136071,29
136072,3
136073,35
136074,29
136075,14
136076,34
136077,35
136078,34
136079,35
136080,29
136081,3
136082,35
136083,14
136084,35
136085,31
136086,3
136087,3
136088,35
136089,3
136090,35
136091,34
136092,29
136093,14
136094,35
136095,35
136096,37
136097,34
136098,14
136099,35
136100,3
136101,34
136102,35
136103,14
136104,12
136105,14
136106,12
136107,35
136108,35
136109,35
136110,29
136111,3
136112,12
136113,35
136114,35
136115,35
136116,29
136117,14
136118,14
136119,33
136120,34
136121,29
136122,35
136123,29
136124,35
136125,3
136126,5
136127,23
136128,3
136129,3
136130,3
136131,34
136132,18
136133,35
136134,3
136135,34
136136,35
136137,31
136138,34
136139,29
136140,35
136141,35
136142,3
136143,3
136144,42
136145,14
136146,3
136147,35
136148,3
136149,1
136150,14
136151,34
136152,3
136153,35
136154,35
136155,34
136156,35
136157,35
136158,29
136159,1
136160,35
136161,14
136162,3
136163,3
136164,14
136165,42
136166,35
136167,3
136168,34
136169,29
136170,3
136171,35
136172,29
136173,35
136174,3
136175,17
136176,3
136177,34
136178,14
136179,29
136180,12
136181,12
136182,34
136183,3
136184,12
136185,3
136186,3
136187,29
136188,12
136189,35
136190,14
136191,35
136192,12
136193,14
136194,29
136195,29
136196,29
136197,3
136198,3
136199,12
136200,3
136201,29
136202,3
136203,3
136204,3
136205,29
136206,42
136207,42
136208,1
136209,3
136210,34
136211,12
136212,3
136213,34
136214,34
136215,37
136216,3
136217,29
136218,3
136219,34
136220,3
136221,14
136222,3
136223,3
136224,29
136225,3
136226,35
136227,42
136228,35
136229,12
136230,3
136231,3
136232,14
136233,3
136234,14
136235,35
136236,34
136237,34
136238,3
136239,34
136240,35
136241,3
136242,14
136243,35
136244,35
136245,35
136246,34
136247,3
136248,3
136249,14
136250,34
136251,35
136252,3
136253,35
136254,34
136255,35
136256,14
136257,3
136258,3
136259,34
136260,12
136261,3
136262,35
136263,23
136264,29
136265,12
136266,34
136267,3
136268,35
136269,35
136270,35
136271,31
136272,29
136273,14
136274,34
136275,35
136276,14
136277,29
136278,34
136279,18
136280,35
136281,35
136282,3
136283,3
136284,14
136285,12
136286,35
136287,14
136288,3
136289,12
136290,34
136291,34
136292,43
136293,3
136294,37
136295,29
136296,3
136297,3
136298,35
136299,29
136300,12
136301,35
136302,35
136303,34
136304,29
136305,12
136306,3
136307,3
136308,35
136309,35
136310,3
136311,35
136312,3
136313,12
136314,18
136315,3
136316,14
136317,35
136318,29
136319,3
136320,35
136321,29
136322,35
136323,35
136324,14
136325,17
136326,35
136327,16
136328,14
136329,35
136330,3
136331,35
136332,29
136333,35
136334,3
136335,29
136336,37
136337,1
136338,3
136339,35
136340,3
136341,37
136342,35
136343,3
136344,34
136345,3
136346,3
136347,14
136348,35
136349,34
136350,34
136351,3
136352,35
136353,29
136354,3
136355,3
136356,14
136357,34
136358,35
136359,35
136360,35
136361,52
136362,12
136363,3
136364,3
136365,34
136366,35
136367,3
136368,29
136369,3
136370,34
136371,14
136372,30
136373,35
136374,3
136375,29
136376,18
136377,35
136378,42
136379,18
136380,29
136381,3
136382,29
136383,52
136384,35
136385,34
136386,34
136387,3
136388,3
136389,18
136390,35
136391,31
136392,29
136393,35
136394,35
136395,35
136396,31
136397,5
136398,3
136399,14
136400,3
136401,3
136402,3
136403,34
136404,34
136405,3
136406,3
136407,35
136408,14
136409,3
136410,29
136411,29
136412,35
136413,35
136414,14
136415,15
136416,12
136417,35
136418,3
136419,33
136420,3
136421,14
136422,35
136423,29
136424,35
136425,12
136426,18
136427,3
136428,3
136429,29
136430,29
136431,3
136432,35
136433,3
136434,3
136435,35
136436,35
136437,3
136438,34
136439,29
136440,34
136441,35
136442,31
136443,12
136444,3
136445,3
136446,1
136447,3
136448,31
136449,29
136450,14
136451,3
136452,35
136453,35
136454,14
136455,14
136456,29
136457,3
136458,29
136459,29
136460,35
136461,29
136462,31
136463,35
136464,38
136465,29
136466,35
136467,35
136468,35
136469,35
136470,29
136471,34
136472,3
136473,29
136474,18
136475,3
136476,34
136477,34
136478,35
136479,34
136480,3
136481,12
136482,29
136483,3
136484,3
136485,3
136486,35
136487,30
136488,35
136489,3
136490,3
136491,52
136492,34
136493,42
136494,3
136495,34
136496,20
136497,3
136498,35
136499,12
136500,35
136501,3
136502,35
136503,35
136504,35
136505,37
136506,30
136507,34
136508,42
136509,3
136510,29
136511,34
136512,14
136513,42
136514,35
136515,29
136516,3
136517,3
136518,1
136519,34
136520,35
136521,29
136522,29
136523,34
136524,35
136525,18
136526,35
136527,35
136528,34
136529,3
136530,35
136531,34
136532,29
136533,38
136534,34
136535,3
136536,35
136537,35
136538,3
136539,3
136540,35
136541,3
136542,29
136543,35
136544,3
136545,34
136546,1
136547,14
136548,34
136549,3
136550,35
136551,52
136552,3
136553,34
136554,31
136555,34
136556,35
136557,35
136558,3
136559,3
136560,29
136561,12
136562,35
136563,52
136564,3
136565,3
136566,35
136567,18
136568,34
136569,29
136570,35
136571,35
136572,35
136573,12
136574,3
136575,52
136576,12
136577,35
136578,18
136579,34
136580,1
136581,14
136582,35
136583,12
136584,29
136585,3
136586,34
136587,14
136588,18
136589,35
136590,12
136591,12
136592,12
136593,34
136594,34
136595,29
136596,3
136597,34
136598,35
136599,35
136600,35
136601,37
136602,3
136603,34
136604,14
136605,34
136606,14
136607,12
136608,3
136609,34
136610,34
136611,34
136612,3
136613,35
136614,35
136615,34
136616,34
136617,34
136618,34
136619,34
136620,3
136621,3
136622,3
136623,23
136624,35
136625,29
136626,14
136627,3
136628,3
136629,14
136630,29
136631,29
136632,34
136633,29
136634,33
136635,3
136636,35
136637,3
136638,35
136639,3
136640,3
136641,3
136642,29
136643,3
136644,3
136645,35
136646,29
136647,34
136648,35
136649,35
136650,3
136651,54
136652,3
136653,33
136654,42
136655,42
136656,35
136657,35
136658,35
136659,35
136660,35
136661,35
136662,3
136663,34
136664,35
136665,29
136666,35
136667,14
136668,12
136669,34
136670,34
136671,3
136672,3
136673,3
136674,3
136675,3
136676,35
136677,42
136678,14
136679,3
136680,14
136681,1
136682,34
136683,35
136684,35
136685,35
136686,35
136687,42
136688,34
136689,29
136690,37
136691,23
136692,3
136693,31
136694,3
136695,3
136696,3
136697,3
136698,34
136699,35
136700,14
136701,18
136702,35
136703,15
136704,12
136705,35
136706,14
136707,3
136708,35
136709,35
136710,35
136711,29
136712,35
136713,3
136714,35
136715,42
136716,52
136717,35
136718,29
136719,3
136720,3
136721,35
136722,29
136723,35
136724,12
136725,34
136726,35
136727,34
136728,35
136729,35
136730,35
136731,34
136732,3
136733,52
136734,34
136735,35
136736,35
136737,35
136738,35
136739,35
136740,3
136741,3
136742,3
136743,35
136744,35
136745,14
136746,12
136747,31
136748,31
136749,35
136750,29
136751,3
136752,35
136753,35
136754,3
136755,3
136756,35
136757,29
136758,29
136759,29
136760,35
136761,35
136762,18
136763,3
136764,35
136765,29
136766,3
136767,35
136768,29
136769,37
136770,12
136771,3
136772,37
136773,37
136774,12
136775,35
136776,29
136777,34
136778,34
136779,14
136780,14
136781,52
136782,34
136783,3
136784,34
136785,34
136786,29
136787,3
136788,23
136789,34
136790,35
136791,3
136792,31
136793,29
136794,3
136795,3
136796,35
136797,12
136798,12
136799,34
136800,29
136801,35
136802,3
136803,35
136804,14
136805,3
136806,34
136807,12
136808,14
136809,35
136810,14
136811,14
136812,3
136813,3
136814,35
136815,3
136816,35
136817,3
136818,14
136819,35
136820,35
136821,35
136822,35
136823,35
136824,29
136825,14
136826,29
136827,14
136828,14
136829,14
136830,35
136831,35
136832,35
136833,3
136834,18
136835,3
136836,3
136837,35
136838,14
136839,14
136840,35
136841,12
136842,29
136843,29
136844,35
136845,35
136846,35
136847,35
136848,3
136849,31
136850,35
136851,34
136852,14
136853,35
136854,29
136855,35
136856,14
136857,35
136858,23
136859,34
136860,30
136861,14
136862,31
136863,29
136864,35
136865,3
136866,34
136867,14
136868,35
136869,35
136870,14
136871,3
136872,42
136873,12
136874,34
136875,31
136876,35
136877,14
136878,3
136879,35
136880,52
136881,3
136882,35
136883,17
136884,34
136885,35
136886,60
136887,3
136888,35
136889,35
136890,35
136891,3
136892,3
136893,35
136894,14
136895,29
136896,3
136897,12
136898,35
136899,35
136900,35
136901,29
136902,3
136903,35
136904,35
136905,35
136906,35
136907,35
136908,29
136909,3
136910,3
136911,3
136912,35
136913,34
136914,35
136915,18
136916,29
136917,35
136918,34
136919,3
136920,35
136921,35
136922,35
136923,35
136924,29
136925,29
136926,34
136927,31
136928,35
136929,35
136930,35
136931,29
136932,35
136933,29
136934,35
136935,3
136936,31
136937,14
136938,3
136939,14
136940,3
136941,3
136942,3
136943,3
136944,3
136945,12
136946,35
136947,35
136948,29
136949,29
136950,14
136951,12
136952,35
136953,34
136954,3
136955,29
136956,14
136957,35
136958,35
136959,35
136960,31
136961,23
136962,3
136963,34
136964,14
136965,3
136966,54
136967,18
136968,14
136969,34
136970,3
136971,35
136972,29
136973,35
136974,3
136975,35
136976,29
136977,35
136978,14
136979,34
136980,35
136981,35
136982,23
136983,3
136984,3
136985,34
136986,35
136987,3
136988,54
136989,3
136990,3
136991,3
136992,1
136993,34
136994,29
136995,34
136996,3
136997,35
136998,35
136999,3
137000,35
137001,34
137002,34
137003,34
137004,52
137005,3
137006,35
137007,34
137008,12
137009,31
137010,34
137011,12
137012,14
137013,35
137014,34
137015,35
137016,23
137017,3
137018,29
137019,35
137020,34
137021,12
137022,34
137023,12
137024,35
137025,12
137026,35
137027,14
137028,23
137029,35
137030,35
137031,14
137032,35
137033,34
137034,42
137035,3
137036,12
137037,19
137038,3
137039,3
137040,14
137041,35
137042,3
137043,29
137044,3
137045,35
137046,35
137047,14
137048,35
137049,14
137050,1
137051,35
137052,3
137053,3
137054,34
137055,3
137056,30
137057,31
137058,14
137059,14
137060,14
137061,35
137062,12
137063,35
137064,3
137065,42
137066,3
137067,3
137068,14
137069,3
137070,34
137071,3
137072,3
137073,29
137074,35
137075,18
137076,14
137077,3
137078,29
137079,29
137080,35
137081,34
137082,34
137083,3
137084,30
137085,3
137086,14
137087,35
137088,29
137089,3
137090,29
137091,34
137092,35
137093,12
137094,35
137095,14
137096,3
137097,14
137098,1
137099,31
137100,12
137101,35
137102,3
137103,35
137104,35
137105,3
137106,35
137107,35
137108,35
137109,35
137110,31
137111,35
137112,14
137113,3
137114,35
137115,29
137116,29
137117,34
137118,35
137119,35
137120,34
137121,3
137122,3
137123,35
137124,3
137125,3
137126,31
137127,43
137128,34
137129,12
137130,3
137131,3
137132,35
137133,42
137134,3
137135,29
137136,18
137137,3
137138,35
137139,35
137140,35
137141,3
137142,12
137143,14
137144,34
137145,18
137146,34
137147,29
137148,30
137149,31
137150,35
137151,34
137152,14
137153,3
137154,29
137155,35
137156,12
137157,3
137158,35
137159,12
137160,3
137161,35
137162,29
137163,35
137164,34
137165,29
137166,35
137167,29
137168,3
137169,34
137170,3
137171,3
137172,35
137173,29
137174,3
137175,35
137176,3
137177,3
137178,3
137179,35
137180,12
137181,29
137182,35
137183,12
137184,35
137185,35
137186,31
137187,29
137188,35
137189,14
137190,12
137191,37
137192,14
137193,14
137194,35
137195,35
137196,3
137197,14
137198,35
137199,29
137200,3
137201,35
137202,35
137203,14
137204,35
137205,3
137206,35
137207,35
137208,35
137209,3
137210,3
137211,34
137212,35
137213,35
137214,35
137215,35
137216,35
137217,3
137218,14
137219,31
137220,29
137221,3
137222,34
137223,14
137224,29
137225,3
137226,3
137227,3
137228,34
137229,34
137230,35
137231,12
137232,31
137233,3
137234,29
137235,34
137236,29
137237,29
137238,29
137239,3
137240,35
137241,35
137242,35
137243,34
137244,3
